id,label,tweet
4,0,RT @madeleine: I have been warning that we cannot take our democracy for granted. Members of Congress have a responsibility to uphold the c…
5,0,"Donald Trump, Beyaz Saray'dan tek kelime etmeden ayrıldı. https://t.co/7Oh7IxTwvB"
6,0,"RT @NewsBreaking: DEVELOPING: Police investigating possible intruder at Mar-a-Lago, where Turning Point USA is reportedly holding its winte…"
7,0,"RT @JTHVerhovek: Independent Rep. @justinamash's close to his remarks on the House floor: ""President Trump Donald J. Trump has abused and v…"
8,0,Abertura do processo de impeachment de Donald Trump? Opa.
9,0,RT @joshtpm: my take &gt; Thoughts on the Impeachment of Donald J. Trump https://t.co/ZPoEkB34E1 via @TPM
10,0,@jimiuorio They just told me Donald Trump withheld aid and a White House meeting to pressure Ukraine to investigate… https://t.co/p3VLL0uKH9
11,0,RT @Alyssa_Milano: Take note: not one member of the @GOP is defending Donald Trump or saying he didn’t commit impeachable offenses. All the…
12,0,"RT @Zebop: Who cares about the 62, 975,106 million people who voted for Donald Trump?

I care about the 65, 853, 625 million people who vot…"
13,0,"RT @SocialWorkItOut: “This is a crime spree in progress, but we know how to stop it. 

Courage. 

Now is the time to summon the courage so…"
14,0,"RT @cooperhenson03: i’m against interacting with the donald trump account in any way, but if he tweets saying he resigns, even I’d retweet…"
15,0,@RepDougCollins This impeachment is not searching for the truth bc we already KNOW the truth. Trump extorted a coun… https://t.co/4pUkLZQdba
16,0,"RT @parscale: Hey @CNN, you say Democrats haven’t always wanted to impeach. What? Maybe you should read this from April of 2016. He wasn’t…"
17,0,"RT @TeenVogue: 🎄🎶 ""We wish you would leave the White House"" #ImpeachAndRemove https://t.co/NjrXUvFJj2"
18,0,"RT @HouseDemocrats: Today, the House of Representatives holds a historic floor debate and vote on the articles of impeachment brought again…"
19,0,RT @GeorgeTakei: I support the impeachment of Donald Trump. https://t.co/85jiMnytKU
20,0,RT @ProudResister: Republicans have now compared the impeachment of Donald Trump to the persecution of Jesus and the bombing of Pearl Harbo…
21,0,"RT @tonyposnanski: Did Donald Trump just delete a tweet that said say a prayer for his impeachment?

I pray that the motherfucker gets impe…"
22,0,"RT @N8TechTweetz: Someone commented that Donald Trump stands like a centaur without its hind legs, and now I can't unsee it. https://t.co/3…"
23,0,"RT @RadioFreeTom: If you can read that letter from Trump, including attacks on Pelosi’s faith and its open attempt to incite civil disorder…"
24,0,House Democrats Explain Why They're Impeaching Trump Even If Senate Won't Convict Him https://t.co/4AIp4Sr1Si https://t.co/3vccUv0XfW
25,0,RT @TheDailyShow: Bill Clinton and Donald Trump rn https://t.co/DxpHXtEJfB
26,0,RT @TheDemCoalition: BOOM: Every Democrat from Pennsylvania in the U.S. House has now come out in support of the articles of impeachment ag…
27,0,RT @jaketapper: Forgot that President Trump supported impeaching President George W. Bush  https://t.co/ML46WfBsSz
28,0,RT @JoJoFromJerz: @joshtpm Donald Trump: “Was Poncho from Two Corinthians?” https://t.co/8UPgHuossC
29,0,"RT @philosophrob: Al Gore (centrist) - lost
John Kerry (centrist) - lost
Hillary Clinton (centrist) - lost

While also a centrist, Barack O…"
1,-1,"RT @WIRED: Look, we’ve written this before. So have a bunch of other outlets. But since Donald Trump persists, along with, now, his secreta…"
2,-1,RT @YG: FUCK DONALD TRUMP!
3,-1,"RT @RepJayapal: President Trump solicited foreign interference before, he is doing it now &amp; he will do it again. He is the smoking gun.

Th…"
4,-1,RT @SpockResists: No. Jesus was for the poor. He was against corruption and greedy money people. Donald Trump is the f*****g Devil. There I…
5,-1,RT @joncoopertweets: What does Donald Trump hate more?
6,-1,"RT @AyannaPressley: I’m headed to the House Floor to offer remarks. 

Donald J. Trump is corrupt and will be impeached by the U.S. House of…"
