id,label,tweet
25,0,"Building bridges Initiative report BBI Report All in one app
https://t.co/eQyEQvpj1O
#WaiguruUnitesMtKenya… https://t.co/fnPXFzg17e"
26,0,"RT @RaphaelObonyo: Ahead of my interview with Nation Madia Group, discussions and analysis of the Building Bridges Initiative report. @yout…"
27,0,"Ahead of my interview with Nation Madia Group, discussions and analysis of the Building Bridges Initiative report.… https://t.co/P8yn2sfjb0"
28,0,"RT @COMFIED: Just published Building Bridges Initiative android app.
https://t.co/3zFiiqLxTc
 #BBI #BBIReport https://t.co/IQH0kPsEE7"
29,0,"Just published Building Bridges Initiative android app.
https://t.co/3zFiiqLxTc
 #BBI #BBIReport https://t.co/IQH0kPsEE7"
30,0,#WaiguruAshasema Kirinyaga governor Anne Waiguru has hinted she will be a front runner in the 2022 succession polit… https://t.co/qYvYTD34Ef
31,0,KAKOMWA MP NEBO Bahati Kimani Ngunjiri kole mo nyolu keyochi wallet age tugul report nekoimong kipakengeitab Buildi… https://t.co/JEldSwPlB4
32,0,"Lobby launches bid for 10mn vernacular BBI report translations: NAIROBI, Kenya, Dec 19 – A civil society organizati… https://t.co/1ic4yrYqdt"
33,0,BAHATI MP KIMANI NGUNJIRI says the Building Bridges Initiative (BBI) report should be implemented as it is without… https://t.co/GNPb4AJN0R
34,0,"RT @lawsocietykenya: Earlier, an engagement CPD forum on the Background, Overview and Gender Analysis of the Building Bridges Initiative (B…"
35,0,"NOVEMBER:

Building Bridges Initiative report is launched. #Year2019InReviewKE https://t.co/ANTp2WRaHK"
36,0,@StateHouseKenya @KanzeDena @RadioCitizenFM BBI is a building bridges initiative at the same time it is breaking bridges initiative.
37,0,"Earlier, an engagement CPD forum on the Background, Overview and Gender Analysis of the Building Bridges Initiative… https://t.co/6m6dpT7HSy"
38,0,@Ma3Route @JoshAyebale Building Bridges Initiative part 2 in progress
39,0,RT @HonAdanKeynan: I urged the Muslim community to use the opportunities offered by the Constitutional democracy in Kenya to their advantag…
40,0,"CATHOLIC BISHOPS COMMENT ON BBI 
https://t.co/XfMgoCsxmb"
41,0,"RT @MusaliaMudavadi: ANC Party, The Building Bridges Initiative - Our perspective. https://t.co/QtFd3gsmta"
42,0,"RT @Cate_Waruguru: The MC of any occasion always go with the theme of the day.
What about Building Bridges Initiative? 
#Ruto
#BBIReport"
43,0,Bishops' Comment on the Building Bridges Initiative Report - https://t.co/Kj1eODe7ni
44,0,RT @ntvkenya: The Orange Democratic Movement has termed the proposal by Building Bridges Initiative Report to limit IEBC Returning Officers…
45,0,The Orange Democratic Movement has termed the proposal by Building Bridges Initiative Report to limit IEBC Returnin… https://t.co/XLrO81umG7
46,0,RT @SchustermanFoun: Check out how @Columbia students are building bridges across cultures through this growing student group: the China-Is…
47,0,Check out how @Columbia students are building bridges across cultures through this growing student group: the China… https://t.co/51dIAFhty2
48,0,@MwalimuShivachi @ruttohcarol ni juzi nimejua inamaanisha building Bridges initiative...lkn sina content 😂😂
49,0,A section of Migori County leaders have opposed some of the radical changes that will transform the Independent Ele… https://t.co/S2M8ldJCIc
50,0,"RT @Ngeno254: Building Bridges Initiative (BBI) report, which promises to address some diaspora concerns including the dual citizenship cla…"
51,0,"Building Bridges Initiative (BBI) report, which promises to address some diaspora concerns including the dual citiz… https://t.co/SWoqv3ugNZ"
52,0,#BBI4Change Mt.Kenya group leaders have pledged to traverse the country to rally support for the Building Bridges I… https://t.co/RMWqNx9Ily
