id,label,tweet
1207859718690992128,-1,RT To restate my long post from the other day What you say on social media is a direct reflection of you in person No one sp…
1207859755924021254,-1,_Jenga @_Pixistics The point of my tweet went over your head. There have been non poc streamers who had nudity on their streams &amp not be banned A dog basically eating their pussy &amp still there hell abusing their animals and even hate speech.
1207859791462162437,-1,__vee Facts are hate speech Which is why hate speech needs to be free speech.
1207859795820081152,-1,RT Climate change is a hoax Russian collusion was a lie Universal healthcare is no healthcare Free college is a waste Illegal im…
1207859800924549120,-1,RT Trudeau warns of 'meaningful financial consequences for social media giants that don't combat hate speech CBC News http…
1207859819446784000,-1,That’s because it’s hate speech now Soon to be a hate crime.
1207859925604417537,1,RT He attacked a WIDOW &amp ANOTHER good man who is no longer alive to defend himself AS HE WOULD HAVE This wasn't a fiery speech i…
1207860001034756096,-1,RT Climate change is a hoax Russian collusion was a lie Universal healthcare is no healthcare Free college is a waste Illegal im…
1207860009536806914,-1,RT Im America it's "Free Speech to burn the American Flag but... It's a "hate crime to burn the LGBT flag. This country…
1207860029170151424,1,RT _Says Kindly take strict action against this person for his hate speech which can result in more violence Mangalor…
1207860084350390272,1,RT Hate speech and harassment against the Japanese by S Korean are becoming increasingly radical Since 2012 many artist…
1207860093812764674,-1,RT Report this tweet for hate speech https://t.co/YySzR6F8OG
1207860098342764544,-1,Omg go read on about hate speech in law for fuck sake you have friends who study law😂 BEING HATEFUL AND COMMITTING HATE SPEACH IS AN ATTACK OR INCITEMENT FOR VIOLENCE OR A DISCRIMINATORY ACTION TOWARDS A GROUP OF PEOPLE.
1207860099533791232,1,RT If war is the reasons for criticism S Korea should protest equally to many flags in the world and of course their ow…
1207860114994020352,-1,RT Google-owned YouTube has deleted Soviet defector Yuri Bezmenov’s viral lecture on the process of subversion for “hate spe…
1207860124305354753,-1,I was listening to the Quite Frankly tonight and some professor in England is promoting the notion the terms Nerd and Geek should be designated as hate speech because it hurts the feelings of high IQ people. No it doesn’t. 🐸
1207860148359663616,-1,RT Report this tweet for hate speech https://t.co/YySzR6F8OG
1207860217997774849,-1,RT Why do opposition and liberals hate hindus so much This #CAA for such poor hindus who are being killed and converted…
1207860275359019008,1,RT _Says Kindly take strict action against this person for his hate speech which can result in more violence Mangalor…
1207860279201206272,-1,Twitter limits hate speech you agreed to this when you signed up Respectfully If you have an issue with this you should bring it up with them I personally agree with them that they don’t have a place on any platform
1207860287686238209,1,RT I strongly urge anyone who believes in free speech to tweet about this It’s isn’t transphobic (as I say I encourage anyone…
1207860339964043264,-1,RT report and deplatform for her hate speech against trans people https://t.co/DHByBDxL9B
1207860381156286464,-1,RT Just so it's clear Maya Forstater lost her court case transphobic hate speech is not protected speech J.K Rowling…
1207860411992694785,1,RT Why is it ok for him to notice this but when I notice that 90 of the major media outlets are owned by a certain group…
1207860429994766336,-1,Per the new world orders it is ok to tweet "men can change their gender to women"...(freedom of thought and speech preserved) However to state that "men cannot change their gender to women is deemed "absolutist and hate speech that needs to be quelled Huh??
1207860438165344257,-1,Alaafin of Oyo berates National Assembly over Hate Speech Bill https://t.co/5NtWJgSw2z
1207860545673736194,-1,_sys _and_Race She wants Facism to spread Just look at her tweets Disgusting people After reporting to Twitter for hate speech against Jewish people I'm blocking
1207860565139447813,-1,No the Dicktator thug quid pro quo the extortionist is in the House of Representatives Pope Nancy Pelosi The House does not rule the Senate No free speech for the Press her Vatican country overrules press free speech Rosen asked "do you hate a no would work She does https://t.co/SJjVYUwDOS
1207860575176450048,1,RT YouTube deletes interview with Yuri Bezmenov that described exactly how the United States is being destroyed from within Now w…
1207860583183405056,-1,RT Trudeau warns of 'meaningful financial consequences for social media giants that don't combat hate speech CBC News http…
1207860588753276928,-1,Hate speech suppression is dangerous the Japanese figure it out long ago That's why they have silicone replicas of the bosses to kick them around and discharge the dark energy and the rage In exchange they probably have the most civilized society in the northern hemisphere. https://t.co/FjgzAEEHvn
1207860595338469376,1,LMAO PATTERN Okay sis I guess you still don't know what hate speech is
1207860600606511107,-1,RT Yuri Bezmenov's well known lecture on the process of subversion Removed from YouTube for 'hate speech https://t.co/0tvmLXM…
1207860626514743297,-1,I thought they were called “hate rallies”.
1207860635293356033,-1,RT YouTube Deletes Viral Yuri Bezmenov Lecture On Communist Subversion For "Hate Speech" https://t.co/rTvIPyQYsD The video had w…
1207860681179045888,0,Smh 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂ me head hurts
1207860738976403457,-1,Why is it when someone disagrees w/addressing trnsgdr as the sex they identify with (&amp were not born as it is considered hate speech but when a liberal/leftist weenie goes all postal cuz they don't like the views or opinions of a conservative/Republican no one says a thing smh
1207860898771165185,-1,RT Hate speech suppression is dangerous the Japanese figure it out long ago That's why they have silicone replicas of the…
1207860907654598657,0,RT _XL They always use such misogynistic language that you just know they are only in this for male rights They ca…
1207860923454676992,1,RT YouTube deletes interview with Yuri Bezmenov that described exactly how the United States is being destroyed from within Now w…
1207860930081628161,1,Me af If I don’t do this then I’m not drunk enough and y’all need to pass me another drink lol my friends hate me for this 😭
1207860954488176642,-1,RT Palmdale students say middle school teacher who has been placed on administrative leave for 2nd time used hate speech and racia…
1207860934401675265,-1,Looks like a/c is not active Sir Please take against hate mongers
1207860962499411968,-1,RT I have made it very clearly I love transexuals but hate the term TERF When a word is used in a derogatory manner and…
1207860969126289409,-1,So you think hate speech should be protected speech?
1207860993679921152,-1,This is hate speech It was posted to hurt the feelings of non-cisgendered people Ones sex will be with them for life but ones gender can be fluid and self-imposed If it is not hurting anyone why would you discourage it and hurt innocent folks feelings for no good reason?
1207861035249520642,-1,RT Hate speech suppression is dangerous the Japanese figure it out long ago That's why they have silicone replicas of the…
1207861096599547904,-1,Arrest her for hate speech
1207861152958443521,-1,This is outrageous Freedom of speech allows the burning of flags Appeal to higher court!
1207861187293204481,1,Congresswoman Dingell just tone the volume down It is just noise I have turned it out Just hate speech Your doing a wonderful job and the people what your husband has done Ty for the service Happy holidays!!!
1207861224861577216,0,RT A palestra reveladora do ex KGB Yuri Bezmenov foi removida do YouTube por ser considerada um "discurso de ódio" Descr…
1207861353173725184,-1,RT _vStorch . hat mein Video gelöscht Weil es gegen die "hate speech policy verstößt Da scheint die KI durcheinander ge…
1207861363013500929,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861379668987905,1,RT _Says Kindly take strict action against this person for his hate speech which can result in more violence Mangalor…
1207861543712391168,-1,RT Yuri Bezmenov's well known lecture on the process of subversion Removed from YouTube for 'hate speech https://t.co/0tvmLXM…
1207861550637178880,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207861553636052994,-1,U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely responsible for yesterday's riot which eventually resulted in 2 loss of lives When will these so called leaders act responsibly #CAASupport
1207861574691631104,0,RT _denis …
1207861600075448320,1,RT _Says Kindly take strict action against this person for his hate speech which can result in more violence Mangalor…
1207861643394326530,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861657294106624,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861676789424134,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861686972997632,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207861703389646848,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861732024016897,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861742635753472,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861746121134081,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207861756019822592,-1,RT Yuri Bezmenov's well known lecture on the process of subversion has been removed from Youtube for hate speech. An insane lev…
1207861761161826305,-1,But that was it no violence How about previous acts of vandalism etc that he wasn't punished for before or hate speech on line?
1207861777675038721,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861777851125761,-1,RT YouTube Deletes Viral Yuri Bezmenov Lecture On Communist Subversion For "Hate Speech" https://t.co/rTvIPyQYsD The video had w…
1207861781839912960,0,RT @_Kenziepuff Yuri Bezmenov's well-known lecture about the process of communist subversion that had over 1 million views has been remove…
1207861799770578944,-1,Here’s what you guys do the left and right scream at each other like nut cases Not realizing that you are alienating the middle I said I reported hate speech and you assumed that I was super liberal You don’t know my leanings You are too busy shouting in an echo chamber
1207861832272232448,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861838735532032,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861846075748352,-1,RT _vStorch . hat mein Video gelöscht Weil es gegen die "hate speech policy verstößt Da scheint die KI durcheinander ge…
1207861898106068992,0,Low IQ Cylburn.
1207861911775109121,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861912240717824,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861919865962496,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861932314824705,0,Reported
1207861940480921602,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207861965902753792,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861985125306368,-1,RT YouTube Deletes Viral Yuri Bezmenov Lecture On Communist Subversion For ‘Hate Speech https://t.co/iQMDWB0fIT
1207861986006126592,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207861994407071744,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207862004838469633,1,Burning an American flag is free speech Burning an LGBTQ flag just got a man 16 years in prison. Tell me again how today’s Democrats aren’t totalitarians. #AllSocialistsAreTheSame
1207862017547259909,-1,Replying to this fool is a waste of precious time in your life He lives for preaching hate towards white men and race baiting Nothing about his speech is from the word of God Just a front he uses to shield from paying taxes and indoctrinate his followers to continue the hate
1207862026359451649,0,RT Low IQ Cylburn https://t.co/INDKvkoHZc
1207862028309692416,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207862043178651649,-1,_Seeker76 Hate Speech.... The south west caused all these
1207862063168536577,1,Request you to take strict action against such hatemongers Here is his Facebook profile link https://t.co/uFzJRZwhhk #Mangalore
1207862082546257920,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207862093317201920,-1,RT “Hate crime is one of the most dangerous concepts and antithesis to freedom and free speech.…
1207862093342560258,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862107363954688,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207862147717296129,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862160556118016,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207862165388120064,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862184039997440,1,RT _Says Kindly take strict action against this person for his hate speech which can result in more violence Mangalor…
1207862198372110336,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862207985389569,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862250624737284,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862261651591174,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862263958237187,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207862306954186752,-1,RT Yuri Bezmenov's well known lecture on the process of subversion Removed from YouTube for 'hate speech https://t.co/0tvmLXM…
1207862315070083072,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862387107418112,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862422842699776,0,Great person learn from him how to handle situations opposition leader only speak hate speech
1207862447756861440,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862466111250433,-1,RT Trudeau warns of 'meaningful financial consequences for social media giants that don't combat hate speech CBC News http…
1207862486315274242,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862503272828935,0,RT @_Kenziepuff Yuri Bezmenov's well-known lecture about the process of communist subversion that had over 1 million views has been remove…
1207862513167208448,-1,RT This phrase will be considered hate speech by 2030 https://t.co/p56swcT0sT
1207862557127696386,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862609913032704,1,RT I strongly urge anyone who believes in free speech to tweet about this It’s isn’t transphobic (as I say I encourage anyone…
1207862619576643584,-1,RT Trudeau warns of 'meaningful financial consequences for social media giants that don't combat hate speech CBC News http…
1207862622831464453,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862710358200331,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207862716976775168,1,RT He attacked a WIDOW &amp ANOTHER good man who is no longer alive to defend himself AS HE WOULD HAVE This wasn't a fiery speech i…
1207862790234476545,-1,Burning an American Flag is Hate but has routinely been protected by the Supreme Court as political speech The flag burned now also represents political speech and is flown routinely at Democrat events The theft should have been charged not the method This was not justice.
1207862791543181314,1,RT how do people get triggered by cis it means you're fine with your birth gender it literally just describes you you can…
1207862802884415490,-1,This is hate speech https://t.co/J7VzWQpRzv
1207862860761763840,-1,As a jew anyone who even speaks out against gays should be arrested for hate speech!
1207862860975489024,-1,RT Report this tweet for hate speech https://t.co/YySzR6F8OG
1207862868856725507,0,Retire you fool!!
1207862926033539073,-1,RT Im America it's "Free Speech to burn the American Flag but... It's a "hate crime to burn the LGBT flag. This country…
1207862972267282434,-1,Hate Speech Bill You have no business in government if you're afraid of criticisms Alaafin tackles NASS Daily Post Nigeria https://t.co/GjsCPDd5eY
1207862983889690624,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207863001551818752,1,RT _Says Kindly take strict action against this person for his hate speech which can result in more violence Mangalor…
1207863018614341632,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863023538450432,0,RT So if you had any Doubts where they want to bring us?? https://t.co/ocl2evCJAJ
1207863174378246145,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207863177003835392,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863180438966272,-1,_JAGs That's why law against hate speech is needed At least the foolish wailers will wail not for nothing anymore.
1207863218074292225,-1,RT Report this tweet for hate speech https://t.co/YySzR6F8OG
1207863238454415360,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863268523397121,0,WTH What about freedom of speech?
1207863275108519937,-1,RT Hate speech suppression is dangerous the Japanese figure it out long ago That's why they have silicone replicas of the…
1207863304481366017,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863305219407880,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863326518038534,1,RT He attacked a WIDOW &amp ANOTHER good man who is no longer alive to defend himself AS HE WOULD HAVE This wasn't a fiery speech i…
1207863351700676608,0,_India
1207863373259517957,-1,RT Report this tweet for hate speech https://t.co/YySzR6F8OG
1207863435226050561,-1,RT If we use the word H N G we get put in twitter jail for hate speech https://t.co/91QAMqd2ag
1207863447431581698,0,RT @_Kenziepuff Yuri Bezmenov's well-known lecture about the process of communist subversion that had over 1 million views has been remove…
1207863454863970304,-1,@_celia_bedelia _rowling When someone’s “beliefs attempt to erase an entire community’s existence it’s not a belief it’s hate speech #transwomenarewomen
1207863476804366336,-1,This is hate speech people that say shit like this should be trailed and charged.
1207863483116580866,-1,RT Just found this FB profile who is spreading hate speech and rumours against the govt By using filthy language against the H…
1207863521029054465,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863541698453504,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207863551110467584,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207863571444465664,0,RT _BJP Please file…
1207863607070990336,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863640797270018,-1,And yet lighting our flag on fire is free speech Go figure They probably say it’s a hate crime What is lighting our flag on fire called?
1207863730899283968,-1,_cohn _rowling That's not what she said or wrote Go to her account and look at the hate she has spewed You can't have free speech and expect no consequences especially when you want what you say to have negative consequences for others.
1207863766064533505,-1,OMG counter punching a dead guy She is a worthless piece of crap She will burn in hell for this kind of spineless support How’s that for a light counter punch to your hate speech??
1207863773333090309,-1,RT Palmdale students say middle school teacher who has been placed on administrative leave for 2nd time used hate speech and racia…
1207863779578515456,-1,_jojo_jr _Harper But again.. Saying that to them can be deemed hate speech
1207863799694450688,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863827204698112,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207863837426364418,0,RT People who state "biological facts seldom have any knowledge of biology. They're just promoting pseudoscience to dump…
1207863843269070848,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207863933584822272,-1,RT Hate speech suppression is dangerous the Japanese figure it out long ago That's why they have silicone replicas of the…
1207863938400096258,1,RT Why is it ok for him to notice this but when I notice that 90 of the major media outlets are owned by a certain group…
1207864020092346369,-1,RT Why do opposition and liberals hate hindus so much This #CAA for such poor hindus who are being killed and converted…
1207864022307164160,-1,RT _Indy absolutely disgusting hate speech. https://t.co/c0QH54CyEO
1207864072487784448,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207864086714650625,0,RT _Tokyo 「#ホロコース はガス室から始まったのではありませ -ずっと以前にヘイトスピーチから始まっていたのです...言葉が人を殺すのです。言葉が銃弾のように人を殺すのです...」ディエン国連ジェノサイド防止担当特別顧問 今日 #ジェノサイド犠牲者の…
1207864098500874245,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207864102397337600,1,Please tell me this isn’t true If burning the American flag is free speech burning any flag is free speech.
1207864155765534721,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207864191190622211,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
1207864212481019906,-1,RT TW transphobia Is anyone else really upset &amp mad that someone I grew up idolizing supporting reading the books etc…
1207864218562813955,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207864247847395328,-1,RT Looks like a/c is not active Sir Please take against hate mongers https://t.co/3h4Sk…
1207864290012585985,-1,That clip will get turned into a meme and then whoever makes that meme will get accused of hate speech and then they will get band…
1207864301651779584,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207864314499158016,-1,RT Not sure what he meant by “Hang Him but I promise you if said that about him it would be non stop wall…
1207864329757974528,-1,I am labeling you a threat to the country God knows with your honorable service in the Army and your horrific injuries you suffered I can't believe I am saying this But you are Your hate speech is "off the chain" No congressman should be saying what you are.
1207864343649488896,-1,So burning a rainbow is a hate crime but burning an American Flag is 'free speech' oh now I get it.
1207864349949399040,1,Does anyone know what the actual tweet was that Rowling is responding to I find it so hard to understand why I am now expected to suddenly hate a woman whose writing I have loved 4 so long Who are any of us to gatekeep her right to free speech even if we do not agree with her?
1207864366764150785,1,RT Burning an American flag is free speech Burning an LGBTQ flag just got a man 16 years in prison. Tell me again how today’…
1207864408287744001,-1,_alien They call a balloon “hate speech.”
1207864416395358208,0,But _Rashid mourning the deaths of “Two Muslims will not utter a word against Cong party for using Muslims as fodder.
1207864478026518530,-1,RT Report this tweet for hate speech https://t.co/YySzR6F8OG
1207864482363559936,-1,RT Rowling is referring to a transphobic woman who was fired for being transphobic She filed an employment complaint and L…
1207864491603415041,-1,RT U T Khader a Congress MLA who incited terror among people with his hate speech in Mangalore on 18th Dec is wholely and solely…
